Issue时间,REQ类型,完成时间,SQ中等待时间,PCIe发送请求耗时,是否cache命中,Mapping处理时间,TSU中等待时间,阵列执行时间-指令/数据传输时间,阵列执行时间-阵列操作时间,PCIe返回状态耗时,PCIe返回数据耗时,请求处理能耗(μJ),持久化能耗(μJ)
0,WRITE,2024,0,1924,否,0,0,0,0,100,0,0.00,11.34
10,READ,20900,0,190,否,10100,400,5100,5000,100,516,0.63,0.00
20,WRITE,3148,0,3028,否,0,0,0,0,100,0,0.00,11.34
30,SEARCH,210700,0,470,/,0,0,10100,200000,100,116,10.98,0.00
30,READ,35700,0,370,否,25100,0,5100,5000,100,1124,0.63,0.00
40,WRITE,4388,0,4248,否,0,0,0,0,100,0,0.00,11.34
50,READ,10900,0,650,是,0,0,5100,5000,100,932,0.31,0.00
55,COMPUTE,514604,0,4349,/,0,0,10100,500000,100,116,36.18,0.00
60,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
70,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
80,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
100,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
110,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
120,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
140,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
150,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
160,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
170,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
180,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
190,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
200,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
210,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
220,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
230,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
240,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
250,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
260,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
270,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
280,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
290,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
300,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
310,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
320,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
330,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
340,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
350,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
360,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
370,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
380,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
390,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
400,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
410,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
420,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
430,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
440,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
450,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
460,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
470,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
480,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
490,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
500,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
510,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
520,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
530,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
540,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
550,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
560,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
570,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
580,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
590,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
600,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
610,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
620,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
630,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
640,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
650,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
660,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
670,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
680,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
690,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
700,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
710,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
720,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
730,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
740,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
750,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
760,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
770,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
780,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
790,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
800,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
810,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
820,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
830,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
840,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
850,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
860,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
870,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
880,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
890,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
900,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
910,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
920,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
930,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
940,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
950,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
960,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
970,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
980,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
990,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1000,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1010,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1020,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1030,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1040,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1050,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1060,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1070,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1080,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1090,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1100,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1110,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1120,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1130,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1140,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1150,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1160,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1170,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1180,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1190,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1200,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1210,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1220,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1230,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1240,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1250,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
1260,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1270,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1280,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1290,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1300,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1310,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1320,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1330,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1340,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1350,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1360,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1370,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1380,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1390,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1400,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1410,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1420,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1430,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
